Jahr;Anzahl_Prognose
2020;0,14
2025;1,65
2030;13,40
2030;8,90
2030;13,00
2030;11,00
2030;15,00
2030;10,70
2030;10,00
2030;15,00
2035;25,20
2035;33,00
2040;33,30
2045;32,40
2045;40,70
