Bundesland;Einwohner;Flaeche
Baden-Württemberg;11280257;35748
Bayern;13369393;70542
Berlin;3755251;891
Brandenburg;2573135;29654
Bremen;684864;420
Hamburg;1892122;755
Hessen;6391360;21116
Mecklenburg-Vorpommern;1628378;23295
Niedersachsen;8140242;47710
Nordrhein-Westfalen;18139116;34113
Rheinland-Pfalz;4159150;19858
Saarland;992666;2572
Sachsen;4086152;18450
Sachsen-Anhalt;2186643;20467
Schleswig-Holstein;2953270;15804
Thüringen;2126846;16202
