Kreis_code;Landkreis;Anzahl_Ladepunkte_0425;NL;SL
8425;Landkreis Alb-Donau-Kreis;772;628;144
8426;Landkreis Biberach;280;219;61
8115;Landkreis Böblingen;1718;1542;176
8435;Landkreis Bodenseekreis;575;487;88
8315;Landkreis Breisgau-Hochschwarzwald;665;562;103
8235;Landkreis Calw;367;349;18
8316;Landkreis Emmendingen;300;255;45
8236;Landkreis Enzkreis;340;281;59
8116;Landkreis Esslingen;1102;928;174
8237;Landkreis Freudenstadt;293;216;77
8117;Landkreis Göppingen;652;550;102
8135;Landkreis Heidenheim;208;143;65
8125;Landkreis Heilbronn;1040;846;194
8126;Landkreis Hohenlohekreis;445;333;112
8215;Landkreis Karlsruhe;936;739;197
8335;Landkreis Konstanz;506;393;113
8336;Landkreis Lörrach;475;379;96
8118;Landkreis Ludwigsburg;987;794;193
8128;Landkreis Main-Tauber-Kreis;380;293;87
8225;Landkreis Neckar-Odenwald-Kreis;284;227;57
8317;Landkreis Ortenaukreis;1127;851;276
8136;Landkreis Ostalbkreis;624;532;92
8216;Landkreis Rastatt;532;461;71
8436;Landkreis Ravensburg;932;749;183
8119;Landkreis Rems-Murr-Kreis;889;718;171
8415;Landkreis Reutlingen;544;457;87
8226;Landkreis Rhein-Neckar-Kreis;955;628;327
8325;Landkreis Rottweil;228;149;79
8127;Landkreis Schwäbisch Hall;470;405;65
8326;Landkreis Schwarzwald-Baar-Kreis;440;361;79
8437;Landkreis Sigmaringen;181;143;38
8416;Landkreis Tübingen;573;478;95
8327;Landkreis Tuttlingen;292;246;46
8337;Landkreis Waldshut;405;343;62
8417;Landkreis Zollernalbkreis;278;218;60
8211;Stadtkreis Baden-Baden;150;118;32
8311;Stadtkreis Freiburg im Breisgau;561;473;88
8221;Stadtkreis Heidelberg;472;426;46
8121;Stadtkreis Heilbronn;821;765;56
8212;Stadtkreis Karlsruhe;491;377;114
8222;Stadtkreis Mannheim;563;383;180
8231;Stadtkreis Pforzheim;272;217;55
8111;Stadtkreis Stuttgart;3572;3404;168
8421;Stadtkreis Ulm;531;417;114
9361;Kreisfreie Stadt Amberg;56;48;8
9561;Kreisfreie Stadt Ansbach;83;69;14
9661;Kreisfreie Stadt Aschaffenburg;113;85;28
9761;Kreisfreie Stadt Augsburg;480;354;126
9461;Kreisfreie Stadt Bamberg;146;127;19
9462;Kreisfreie Stadt Bayreuth;147;92;55
9463;Kreisfreie Stadt Coburg;96;61;35
9562;Kreisfreie Stadt Erlangen;189;145;44
9563;Kreisfreie Stadt Fürth;444;399;45
9464;Kreisfreie Stadt Hof;49;39;10
9161;Kreisfreie Stadt Ingolstadt;1495;1354;141
9762;Kreisfreie Stadt Kaufbeuren;168;113;55
9763;Kreisfreie Stadt Kempten (Allgäu);236;167;69
9261;Kreisfreie Stadt Landshut;174;141;33
9764;Kreisfreie Stadt Memmingen;168;99;69
9162;Kreisfreie Stadt München;3210;2905;305
9564;Kreisfreie Stadt Nürnberg;1232;1066;166
9262;Kreisfreie Stadt Passau;233;165;68
9362;Kreisfreie Stadt Regensburg;1006;902;104
9163;Kreisfreie Stadt Rosenheim;107;62;45
9565;Kreisfreie Stadt Schwabach;31;25;6
9662;Kreisfreie Stadt Schweinfurt;181;114;67
9263;Kreisfreie Stadt Straubing;130;84;46
9363;Kreisfreie Stadt Weiden i.d. OPf.;98;59;39
9663;Kreisfreie Stadt Würzburg;434;328;106
9771;Landkreis Aichach-Friedberg;215;120;95
9171;Landkreis Altötting;318;252;66
9371;Landkreis Amberg-Sulzbach;184;142;42
9571;Landkreis Ansbach;525;331;194
9671;Landkreis Aschaffenburg;352;234;118
9772;Landkreis Augsburg;450;253;197
9672;Landkreis Bad Kissingen;173;103;70
9173;Landkreis Bad Tölz-Wolfratshausen;283;225;58
9471;Landkreis Bamberg;258;185;73
9472;Landkreis Bayreuth;144;104;40
9172;Landkreis Berchtesgadener Land;343;275;68
9372;Landkreis Cham;244;175;69
9473;Landkreis Coburg;131;79;52
9174;Landkreis Dachau;245;195;50
9271;Landkreis Deggendorf;322;188;134
9773;Landkreis Dillingen a.d. Donau;131;97;34
9279;Landkreis Dingolfing-Landau;567;469;98
9779;Landkreis Donau-Ries;303;236;67
