jahr;BEV;Gesamt
2005;47;3342122
2006;19;3467961
2007;8;3148163
2008;36;3090040
2009;162;3807175
2010;541;2916260
2011;2154;3173634
2012;2956;3082504
2013;6051;2952431
2015;8522;3036773
2015;12363;3206042
2016;11410;3351607
2017;25056;3441262
2018;36062;3435778
2019;63281;3607258
2020;194163;2917678
2021;355961;2622132
2022;470559;2651357
2023;524219;2844609
2024;380609;2817331
